im,output,flag,username,timestamp
,,,,2023-04-25 14:11:53.918121
/Users/camilleaquino/Documents/GitHub/CLPS_0950_FinalProject/flagged/im/tmpcrd4nqj6.png,/Users/camilleaquino/Documents/GitHub/CLPS_0950_FinalProject/flagged/output/tmpcmbx28g9.png,,,2023-04-27 23:34:15.483888
/Users/camilleaquino/Documents/GitHub/CLPS_0950_FinalProject/flagged/im/tmp8119x928.png,/Users/camilleaquino/Documents/GitHub/CLPS_0950_FinalProject/flagged/output/tmp86a8q1ip.png,,,2023-05-03 19:57:01.033979
